feature	p-value mwu_dataset	p-value p_pnorm	mda_mean
24.707_93.0725	0.007278	0.000892	0.024087404
25.641_119.0875	0.03754	0.0645	0.001762771
23.181_147.1173	0.01868	0.074	0.005474601
22.444_161.1317	0.03589	0.188	0.007683683
26.803_111.0836	0.03778	0.23	0.001941954
13.396_91.0579	0.03106	0.456	0.000298051
