feature	pnorm_p_value	mwu_p_value	p_value_naive	mean_mda
91.0546_24.04	0.00104	0.286422023	0.02	0.021514691
93.07_12.82	0.0204	0.103883585	0.05	0.019330803
91.0546_9.74	0.0453	0.286422023	0.056666667	0.018339517
161.1325_26.28	0.00293	0.140691043	0.023333333	0.007820966
161.1325_26.39	0.00466	0.189346941	0.03	0.00759966
58.0421_28.54	0.0299	0.337708551	0.046666667	0.006296922
