metaolite	tentative_id	id_method	class	experimental_KI			
14.537 _ 91.0571	y-terpinene	Adams 2017	monoterpene	1082	1059	1.021718602	-2.171860246
25.533 _ 105.0721	y-gurjunene	NIST-library hit	sesquiterpene	1497	1477	1.013540961	-1.354096141
10.873 _ 119.0877	verbenene	Adams 2017	monoterpene	966	967	0.998965874	0.103412616
25.153 _ 119.0864	vatirenene	NIST-library hit	sesquiterpene	1479		#DEEL/0!	#DEEL/0!
26.045 _ 91.0563	tumerol	NIST-library hit	sesquiterpene	1528		#DEEL/0!	#DEEL/0!
24.733 _ 105.0717	trans-nuciferol	NIST-library hit	sesquiterpene	1458	1756	0.830296128	16.97038724
13.396 _ 91.0579	trans-b-ocimene	NIST-library hit	monoterpene	1046	1037	1.008678881	-0.867888139
14.572 _ 91.0565	terpinolene	authentic standard	monoterpene	1083	1088	0.995404412	0.459558824
24.843 _ 161.1344	7-epi-1,2-dehydro-sesquicineole	Adams 2017	sesquiterpene	1464	1473	0.99389002	0.610997963
9.272 _ 93.0728	santolinatriene	Adams 2017	monoterpene	917		#DEEL/0!	#DEEL/0!
21.813 _ 91.0566	santalone	NIST-library hit	sesquiterpene	1335	1180	1.131355932	-13.13559322
30.16 _ 91.0569	santalanoic acid	NIST-library hit	sesquiterpene	1831		#DEEL/0!	#DEEL/0!
11.056 _ 91.0567	sabinene	Adams 2017	monoterpene	972	975	0.996923077	0.307692308
10.581 _ 105.0363	Phenylglyoxal	NIST-library hit	aromatic hydrocarbon	957		#DEEL/0!	#DEEL/0!
25.706 _ 91.0568	patchoulene	NIST-library hit	sesquiterpene	1507	1502	1.003328895	-0.332889481
12.618 _ 119.0885	p-cymene	authentic standard	monoterpene	1021	1024	0.997070313	0.29296875
32.503 _ 159.8606	octathiocane	NIST-library hit	inorganic	1651		#DEEL/0!	#DEEL/0!
24.602 _ 117.0716	sesquisabinene	NIST-library hit	sesquiterpene	1452	1459	0.995202193	0.479780672
14.844 _ 105.0368	methyl benzoylformate	NIST-library hit	aromatic hydrocarbon	1091	1076	1.01394052	-1.394052045
27.083 _ 97.0317	massoilactone	NIST-library hit	aromatic hydrocarbon	1592		#DEEL/0!	#DEEL/0!
21.506 _ 109.1042	limonene-aldehyde	NIST-library hit	monoterpene	1323	1326	0.997737557	0.226244344
15.428 _ 68.0279	levoglucosenone	NIST-library hit	cyclic hydrocarbon	1111		#DEEL/0!	#DEEL/0!
15.562 _ 91.0570	isoterpinolene	NIST-library hit	monoterpene	1115	1088	1.024816176	-2.481617647
22.57 _ 91.0567	isolongifilene	NIST-library hit	sesquiterpene	1363	1390	0.98057554	1.942446043
24.619 _ 105.0723	isoledene	NIST-library hit	sesquiterpene	1453	1376	1.055959302	-5.595930233
25.779 _ 97.0322	isoascaridol	NIST-library hit	monoterpene	1511		#DEEL/0!	#DEEL/0!
25.211 _ 105.0732	guaia-6-9-diene	NIST-library hit	sesquiterpene	1481		#DEEL/0!	#DEEL/0!
26.164 _ 119.0865	germacrene-D	in-house library	sesquiterpene	1535	1481	1.03646185	-3.64618501
26.595 _ 91.0568	germacrene-B	in-house library	sesquiterpene	1562	1561	1.000640615	-0.064061499
23.736 _ 145.1019	eudesmatriene	NIST-library hit	sesquiterpene	1410		#DEEL/0!	#DEEL/0!
24.5 _ 81.0718	ethyl hydratropate	NIST-library hit	aromatic hydrocarbon	1447		#DEEL/0!	#DEEL/0!
25.421 _ 119.0869	eremophila-1(10),8,11-triene	NIST-library hit	sesquiterpene	1492		#DEEL/0!	#DEEL/0!
26.689 _ 109.1032	ent-germacra-ol	NIST-library hit	sesquiterpene	1567		#DEEL/0!	#DEEL/0!
25.421 _ 161.1340	d-selinene	Adams 2017	sesquiterpene	1492	1492	1	0
24.374 _ 105.0720	curcumene	NIST-library hit	sesquiterpene	1441	1480	0.973648649	2.635135135
24.442 _ 95.0877	cuparene	NIST-library hit	sesquiterpene	1444	1504	0.960106383	3.989361702
23.403 _ 91.0566	clovene	NIST-library hit	sesquiterpene	1395		#DEEL/0!	#DEEL/0!
25.842 _ 161.1316	cis-muurola-3,5-diene	NIST-library hit	sesquiterpene	1515		#DEEL/0!	#DEEL/0!
26.833 _ 81.0727	cis-b-farnesene	NIST-library hit	sesquiterpene	1576		#DEEL/0!	#DEEL/0!
26.803 _ 111.0836	caryophyllene alcohol	NIST-library hit	sesquiterpene	1574		#DEEL/0!	#DEEL/0!
26.227 _ 95.0152	camphor	NIST-library hit	monoterpene	1539		#DEEL/0!	#DEEL/0!
24.859 _ 91.0567	cadiene	NIST-library hit	sesquiterpene	1464		#DEEL/0!	#DEEL/0!
25.516 _ 145.0981	b-vatirenene	NIST-library hit	sesquiterpene	1496		#DEEL/0!	#DEEL/0!
12.761 _ 91.0557	b-phellandrene	NIST-library hit	monoterpene	1025	1029	0.996112731	0.388726919
23.181 _ 147.1173	b-patchoulene	NIST-library hit	sesquiterpene	1387	1381	1.004344678	-0.434467777
23.681 _ 91.0574	b-longipinene	NIST-library hit	sesquiterpene	1407	1400	1.005	-0.5
25.508 _ 105.0726	b-guaiene	NIST-library hit	sesquiterpene	1496	1493	1.002009377	-0.200937709
24.22 _ 91.0566	b-copaene	Adams 2017	sesquiterpene	1433	1432	1.000698324	-0.069832402
23.997 _ 91.0562	b-caryophyllene	NIST-library hit	sesquiterpene	1423	1419	1.002818887	-0.281888654
25.968 _ 119.0881	b-cadiene	Adams 2017	sesquiterpene	1523		#DEEL/0!	#DEEL/0!
24.814 _ 105.0723	b-bergamotene	NIST-library hit	sesquiterpene	1462		#DEEL/0!	#DEEL/0!
25.036 _ 159.1160	b-acoradiene	NIST-library hit	sesquiterpene	1473	1470	1.002040816	-0.204081633
25.911 _ 105.0725	aristolene	NIST-library hit	sesquiterpene	1520		#DEEL/0!	#DEEL/0!
25.02 _ 145.1032	ar-curcumene	Adams 2017	sesquiterpene	1472	1480	0.994594595	0.540540541
9.653 _ 91.0565	a-pinene	NIST-library hit	monoterpene	929	939	0.989350373	1.064962726
12.373 _ 91.0575	a-terpinene	authentic standard	monoterpene	1013	1017	0.996066863	0.393313668
21.26 _ 109.1042	a-pinene-oxide	NIST-library hit	monoterpene	1313	1099	1.194722475	-19.4722475
9.472 _ 91.0566	a-thujene	NIST-library hit	monoterpene	923	930	0.992473118	0.752688172
11.96 _ 91.0560	a-phellandrene	authentic standard	monoterpene	1000	1002	0.998003992	0.199600798
25.585 _ 105.0719	a-muurolene	NIST-library hit	sesquiterpene	1500	1500	1	0
24.707 _ 93.0725	a-humulene	NIST-library hit	sesquiterpene	1457	1454	1.002063274	-0.206327373
10.148 _ 93.0730	a-fenchene	Adams 2017	monoterpene	944	952	0.991596639	0.840336134
22.444 _ 161.1317	a-cubebene	Adams 2017	sesquiterpene	1359	1351	1.00592154	-0.59215396
22.891 _ 161.1339	a-copaene	NIST-library hit	sesquiterpene	1376	1376	1	0
24.291 _ 119.0873	a-E-bergamotene	NIST-library hit	sesquiterpene	1437	1434	1.00209205	-0.209205021
26.2 _ 105.0726	a-cadinene	Adams 2017	sesquiterpene	1537	1538	0.999349805	0.065019506
24.55 _ 94.0801	a-begamotene	NIST-library hit	sesquiterpene	1449		#DEEL/0!	#DEEL/0!
27.996 _ 91.0565	9-hydroxy-7-epizingiberene	in-house library	sesquiterpene	1656		#DEEL/0!	#DEEL/0!
24.471 _ 105.0723	9-epi-caryophyllene	Adams 2017	sesquiterpene	1446	1466	0.986357435	1.36425648
21.673 _ 129.0932	8-methyl-nonanoic acid	NIST-library hit	acyclic hydrocarbon	1329		#DEEL/0!	#DEEL/0!
