species	group	accessions
S. arcanum	Arcanum	LA2172
S. chmielewskii	Arcanum	LA1840, LA2695
S. neorickii	Arcanum	LA2133, LA0735 (CGN24193/LYC140)
S. cheesmaniae	Lycopersicon	LA1401
S. lycopersicum	Lycopersicon	LA4024, Moneymaker
S. pimpinellifolium	Lycopersicon	LA1578
S. habrochaites	Eriopersicon	LA1777, LA1718, LYC4, PI134418, PI127826, LA0407
S. huaylasense	Eriopersicon	LA1364
S. peruvianum	Eriopersicon	LA1278, LA1954
S. pennellii	Neolycopersicon	LA0716
