id	m/z	RT (min)	RI	insect	p-value	average	sd	rsd	comment
1	5.541	67.0557	NA	whitefly	0	0.004200948	0.001202847	0.286327634	p < 0.05 and rsd < 0.5
2	11.844	91.0573		whitefly	0.034	0.030118069	0.006385941	0.212030216	p < 0.05 and rsd < 0.5
3	14.572	91.0565		whitefly	0.011	0.003717373	0.001108097	0.298085954	p < 0.05 and rsd < 0.5
4	14.537	91.0571		whitefly	0.011	0.006091344	0.001459599	0.239618468	p < 0.05 and rsd < 0.5
5	23.181	147.1173		whitefly	0.011	0.030162674	0.007607138	0.252203701	p < 0.05 and rsd < 0.5
6	24.707	93.0725	1457	whitefly	0	0.089309453	0.021183584	0.237193084	p < 0.05 and rsd < 0.5
7	25.356	105.0726		whitefly	0.011	0.014330621	0.002471401	0.172455975	p < 0.05 and rsd < 0.5
8	25.968	119.0881		whitefly	0.046	0.008017177	0.001984198	0.247493323	p < 0.05 and rsd < 0.5
9	9.653	91.0565	929	thrips	0	0.020557	0.004566645	0.222145482	p < 0.01 and rsd < 0.5
10	11.96	91.056	1000	thrips	0	0.10580683	0.018717112	0.176898902	p < 0.01 and rsd < 0.5
11	12.373	91.0575	1013	thrips	0	0.117010887	0.018719693	0.159982493	p < 0.01 and rsd < 0.5
12	12.761	91.0557	1025	thrips	0	0.12264399	0.016747015	0.136549825	p < 0.01 and rsd < 0.5
13	13.604	105.0725	1052	thrips	0	0.021241672	0.004505798	0.212120705	p < 0.01 and rsd < 0.5
14	22.444	161.1317	1359	thrips	0	0.010015721	0.001677624	0.167499087	p < 0.01 and rsd < 0.5
15	23.181	147.1173	1387	thrips	0	0.006061749	0.002154747	0.355466158	p < 0.01 and rsd < 0.5
16	25.421	161.134	1492	thrips	0	0.011658274	0.003100642	0.265960609	p < 0.01 and rsd < 0.5
17	26.2	105.0726	1537	thrips	0	0.007450779	0.002195211	0.294628365	p < 0.01 and rsd < 0.5
18	26.803	111.0836	1574	thrips	0	0.003285559	0.001211837	0.368837488	p < 0.01 and rsd < 0.5
