id	RT (min)	RI	m/z	name	insect	p-value	average	sd	rsd	comment
1	5.541	NA	67.0557		whitefly	0	0.004	0.001	0.286	p < 0.05 and rsd < 0.5
2	11.844	996	91.0573		whitefly	0.034	0.030	0.006	0.212	p < 0.05 and rsd < 0.5
3	14.572	1083	91.0565		whitefly	0.011	0.004	0.001	0.298	p < 0.05 and rsd < 0.5
4	14.537	1082	91.0571		whitefly	0.011	0.006	0.001	0.240	p < 0.05 and rsd < 0.5
5	23.181	1387	147.1173		whitefly	0.011	0.030	0.008	0.252	p < 0.05 and rsd < 0.5
6	24.707	1457	93.0725		whitefly	0	0.089	0.021	0.237	p < 0.05 and rsd < 0.5
7	25.356	1489	105.0726		whitefly	0.011	0.014	0.002	0.172	p < 0.05 and rsd < 0.5
8	25.968	1523	119.0881		whitefly	0.046	0.008	0.002	0.247	p < 0.05 and rsd < 0.5
9	9.653	929	91.0565		thrips	0	0.021	0.005	0.222	p < 0.01 and rsd < 0.5
10	11.96	1000	91.056		thrips	0	0.106	0.019	0.177	p < 0.01 and rsd < 0.5
11	12.373	1013	91.0575		thrips	0	0.117	0.019	0.160	p < 0.01 and rsd < 0.5
12	12.761	1025	91.0557		thrips	0	0.123	0.017	0.137	p < 0.01 and rsd < 0.5
13	13.604	1052	105.0725		thrips	0	0.021	0.005	0.212	p < 0.01 and rsd < 0.5
14	22.444	1359	161.1317		thrips	0	0.010	0.002	0.167	p < 0.01 and rsd < 0.5
15	23.181	1387	147.1173		thrips	0	0.006	0.002	0.355	p < 0.01 and rsd < 0.5
16	25.421	1492	161.134		thrips	0	0.012	0.003	0.266	p < 0.01 and rsd < 0.5
17	26.2	1537	105.0726		thrips	0	0.007	0.002	0.295	p < 0.01 and rsd < 0.5
18	26.803	1574	111.0836		thrips	0	0.003	0.001	0.369	p < 0.01 and rsd < 0.5
