id	m/z	RT (min)	RI	name	insect	p-value	average	sd	rsd	comment
1	5.541	67.0557	NA		whitefly	0	0.004	0.001	0.286	p < 0.05 and rsd < 0.5
2	11.844	91.0573	996		whitefly	0.034	0.030	0.006	0.212	p < 0.05 and rsd < 0.5
3	14.572	91.0565	1083		whitefly	0.011	0.004	0.001	0.298	p < 0.05 and rsd < 0.5
4	14.537	91.0571	1082		whitefly	0.011	0.006	0.001	0.240	p < 0.05 and rsd < 0.5
5	23.181	147.1173	1387		whitefly	0.011	0.030	0.008	0.252	p < 0.05 and rsd < 0.5
6	24.707	93.0725	1457		whitefly	0	0.089	0.021	0.237	p < 0.05 and rsd < 0.5
7	25.356	105.0726	1489		whitefly	0.011	0.014	0.002	0.172	p < 0.05 and rsd < 0.5
8	25.968	119.0881	1523		whitefly	0.046	0.008	0.002	0.247	p < 0.05 and rsd < 0.5
9	9.653	91.0565	929		thrips	0	0.021	0.005	0.222	p < 0.01 and rsd < 0.5
10	11.96	91.056	1000		thrips	0	0.106	0.019	0.177	p < 0.01 and rsd < 0.5
11	12.373	91.0575	1013		thrips	0	0.117	0.019	0.160	p < 0.01 and rsd < 0.5
12	12.761	91.0557	1025		thrips	0	0.123	0.017	0.137	p < 0.01 and rsd < 0.5
13	13.604	105.0725	1052		thrips	0	0.021	0.005	0.212	p < 0.01 and rsd < 0.5
14	22.444	161.1317	1359		thrips	0	0.010	0.002	0.167	p < 0.01 and rsd < 0.5
15	23.181	147.1173	1387		thrips	0	0.006	0.002	0.355	p < 0.01 and rsd < 0.5
16	25.421	161.134	1492		thrips	0	0.012	0.003	0.266	p < 0.01 and rsd < 0.5
17	26.2	105.0726	1537		thrips	0	0.007	0.002	0.295	p < 0.01 and rsd < 0.5
18	26.803	111.0836	1574		thrips	0	0.003	0.001	0.369	p < 0.01 and rsd < 0.5
