alkane	c-atoms	rt	ki
n-nonane	9	714.60	900.00
n-decane	10	903.80	1000.00
n-undecane	11	1082.80	1100.00
n-docecane	12	1251.40	1200.00
n-tridecane	13	1408.70	1300.00
n-tetradecane	14	1532.60	1400.00
n-pentadecane	15	1630.10	1500.00
n-hexadecane	16	1712.80	1600.00
n-heptadecane	17	1785.80	1700.00
n-octadecane	18	1852.00	1800.00
n-nonadecane	19	1913.80	1900.00
